Subj	Y	TRAITmean	TRAITdiff	STATEmean	STATEdiff
P00	0.5542	-1.0030	-0.0406	-1.2307	-0.1812
P01	-0.6739	-0.4359	3.1472	-0.4379	0.4163
P02	-0.6410	0.1942	0.3136	-0.5172	0.3167
P03	0.1634	-1.5702	1.0220	-1.6270	-0.0816
P04	0.1892	-0.2469	-0.0406	-0.2794	0.6155
P05	0.0886	0.2572	-0.0406	0.3548	-0.5795
P06	-0.1960	-0.1209	-0.0406	0.0377	-0.9779
P07	0.1315	-1.6332	-0.0406	-1.2307	0.2171
P08	0.2196	-1.0030	0.6678	-0.9928	-0.2808
P09	-0.0921	-1.3181	1.7304	-1.0721	0.6155
P10	-0.2266	-0.4989	-2.1659	-0.2001	0.1175
P11	0.7751	-1.1291	-0.0406	-0.2001	1.7109
P12	-0.5902	-0.6880	-0.3949	-0.7550	-0.9779
P13	0.2316	-1.7592	0.6678	-1.7063	0.0180
P14	-0.1739	-0.2469	-0.0406	0.0377	-0.1812
P15	0.4681	2.4627	-0.3949	0.9097	-0.6791
P16	-0.1591	1.0764	-1.8117	0.8304	0.6155
P17	0.1242	0.0682	-0.3949	-0.6758	-0.4800
P18	0.1850	-0.1209	-0.0406	-0.2001	0.1175
P19	-0.3715	0.9504	-0.3949	0.7511	0.5159
P20	0.9203	0.6353	-0.7491	2.8915	1.6113
P21	0.3507	0.8243	1.0220	-0.2001	1.1134
P22	1.0191	-1.0661	0.3136	-1.2307	0.6155
P23	-0.2409	1.1394	-0.0406	-0.7550	-0.1812
P24	-0.0648	-0.8770	0.6678	1.2268	-3.0692
P25	0.2831	-0.5620	-0.3949	0.4340	-1.6750
P26	0.3959	0.1942	-0.3949	1.0682	-1.8741
P27	-0.1924	-0.2469	-2.1659	0.8304	-0.5795
P28	-0.2473	0.8874	-0.0406	0.1962	-0.9779
P29	0.5210	2.0216	-0.0406	2.0987	-0.5795
P30	1.2098	1.8326	0.3136	1.8609	0.3167
P31	0.0666	0.0682	-0.3949	0.1170	-0.2808
P32	0.3198	0.7613	-0.0406	1.4646	0.4163
P33	-0.3318	-1.0030	0.6678	-1.1514	-0.0816
P34	-0.2530	-0.1839	-0.3949	-0.3587	0.7150
P35	0.6182	-0.6880	-0.3949	0.5926	-0.2808
P36	0.2171	-0.3099	1.7304	2.3366	1.3126
P37	-0.0964	2.2736	-1.4575	0.2755	-1.8741
P38	-0.2128	0.4463	1.0220	-1.0721	-0.5795
P40	-0.3340	1.4545	-0.3949	0.0377	0.0180
P41	0.3096	-0.3729	-0.0406	-0.8343	-0.8783
P42	0.8455	1.3915	1.3762	0.5926	0.7150
P43	0.2448	0.3832	-0.0406	0.7511	-1.0775
P44	0.0688	2.3367	-0.3949	1.4646	3.0055
P45	0.3649	-0.4989	-0.0406	-0.2794	0.8146
P46	0.4117	0.5093	-1.4575	1.0682	-0.8783
P47	0.5216	-0.1839	0.3136	-0.4379	-0.9779
P48	0.1643	-0.4359	-1.8117	-0.5965	-0.7787
P49	0.6435	-1.4441	0.3136	-1.5477	0.0180
P50	-0.5817	-0.6250	-0.7491	-0.2001	1.3126
P51	-0.0318	0.0682	-0.3949	-0.7550	0.0180
P53	-0.4833	0.3202	-1.1033	0.3548	-0.1812
P54	0.0660	-0.8140	1.0220	-0.3587	0.1175
P55	-0.6266	0.3202	0.3136	-0.5965	0.6155
P56	1.4846	0.4463	1.0220	0.6719	2.4080
P57	0.0035	-1.1921	1.0220	-0.1209	0.4163
P58	-1.2111	-1.1291	-1.4575	-1.4685	0.3167
P59	0.3226	0.2572	2.0846	0.1962	0.4163
P60	-0.6312	-0.8770	1.3762	-1.1514	-0.0816
P61	0.1914	0.1312	-0.7491	-0.0416	0.9142
P62	0.6160	0.5723	-1.1033	0.8304	-1.1771
